"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 28 19:59:08 ART 2022","Tue Jun 28 19:59:09 ART 2022","1192","","Automation Test in SUPER ADMIN Entitie: Add a Project","","Automation Test in SUPER ADMIN Entitie: Add a Project","Close modal confirmation","Close modal confirmation",""
"passed","Tue Jun 28 01:52:39 ART 2022","Tue Jun 28 01:52:39 ART 2022","1","","Test Login and entry to swaglabs with corrects params","","Test Login and entry to swaglabs with corrects params","""before all"" hook","""before all"" hook",""
"passed","Tue Jun 28 00:41:42 ART 2022","Tue Jun 28 00:41:45 ART 2022","3152","","My Login application","","My Login application","should login with valid credentials","should login with valid credentials",""
"passed","Tue Jun 28 03:19:06 ART 2022","Tue Jun 28 03:19:06 ART 2022","498","","Automation Test in SUPER ADMIN Entitie: Edit user","","Automation Test in SUPER ADMIN Entitie: Edit user","Complete inputs with invalid information","Complete inputs with invalid information",""
"passed","Tue Jun 28 19:58:59 ART 2022","Tue Jun 28 19:58:59 ART 2022","145","","Automation Test in ADMIN Entitie: Edit user","","Automation Test in ADMIN Entitie: Edit user","Close section edit using cross ","Close section edit using cross ",""
"passed","Tue Jun 28 19:59:22 ART 2022","Tue Jun 28 19:59:23 ART 2022","786","","Automation Test in SUPER ADMIN Entitie: Add a user","","Automation Test in SUPER ADMIN Entitie: Add a user","Close modal confirmation","Close modal confirmation",""
"passed","Tue Jun 28 01:52:39 ART 2022","Tue Jun 28 01:52:41 ART 2022","1640","","Test Login and entry to swaglabs with corrects params: Check if buttons are clickable","","Test Login and entry to swaglabs with corrects params: Check if buttons are clickable","Verify button Add","Verify button Add",""
"passed","Tue Jun 28 19:59:23 ART 2022","Tue Jun 28 19:59:24 ART 2022","172","","Automation Test in SUPER ADMIN Entitie: Edit user","","Automation Test in SUPER ADMIN Entitie: Edit user","Close section edit using cross ","Close section edit using cross ",""
"passed","Tue Jun 28 19:59:24 ART 2022","Tue Jun 28 19:59:24 ART 2022","239","","Automation Test in SUPER ADMIN Entitie: Edit user","","Automation Test in SUPER ADMIN Entitie: Edit user","Enter to section edit","Enter to section edit",""
"passed","Tue Jun 28 19:59:06 ART 2022","Tue Jun 28 19:59:06 ART 2022","452","","Automation Test in SUPER ADMIN Entitie: Add a Project","","Automation Test in SUPER ADMIN Entitie: Add a Project","Enter to form page","Enter to form page",""
"passed","Tue Jun 28 19:58:49 ART 2022","Tue Jun 28 19:58:50 ART 2022","1254","","Automation Test in ADMIN Entitie: Check if buttons are clickable","","Automation Test in ADMIN Entitie: Check if buttons are clickable","Verify button Add","Verify button Add",""
"passed","Tue Jun 28 19:59:30 ART 2022","Tue Jun 28 19:59:30 ART 2022","673","","Automation Test in SUPER ADMIN Entitie: Check error msgs with wrong data","","Automation Test in SUPER ADMIN Entitie: Check error msgs with wrong data","Should msg error with Password Invalid","Should msg error with Password Invalid",""
"passed","Tue Jun 28 19:58:52 ART 2022","Tue Jun 28 19:58:54 ART 2022","1267","","Automation Test in ADMIN Entitie: Add a user","","Automation Test in ADMIN Entitie: Add a user","Complete inputs with correctly information","Complete inputs with correctly information",""
"passed","Tue Jun 28 19:58:52 ART 2022","Tue Jun 28 19:58:52 ART 2022","172","","Automation Test in ADMIN Entitie: Add a user","","Automation Test in ADMIN Entitie: Add a user","Enter to form page again","Enter to form page again",""
"passed","Tue Jun 28 19:58:59 ART 2022","Tue Jun 28 19:59:00 ART 2022","932","","Automation Test in ADMIN Entitie: Edit user","","Automation Test in ADMIN Entitie: Edit user","Complete inputs with valid information","Complete inputs with valid information",""
"passed","Tue Jun 28 01:52:41 ART 2022","Tue Jun 28 01:52:41 ART 2022","112","","Test Login and entry to swaglabs with corrects params: Check if buttons are clickable","","Test Login and entry to swaglabs with corrects params: Check if buttons are clickable","Verify button Edit","Verify button Edit",""
"passed","Tue Jun 28 19:58:58 ART 2022","Tue Jun 28 19:58:58 ART 2022","133","","Automation Test in ADMIN Entitie: Check error msgs with wrong data","","Automation Test in ADMIN Entitie: Check error msgs with wrong data","Close form page using cross","Close form page using cross",""
"passed","Tue Jun 28 19:58:54 ART 2022","Tue Jun 28 19:58:55 ART 2022","1224","","Automation Test in ADMIN Entitie: Add a user","","Automation Test in ADMIN Entitie: Add a user","Close Modal confirmation","Close Modal confirmation",""
"passed","Tue Jun 28 04:11:30 ART 2022","Tue Jun 28 04:11:30 ART 2022","280","","Automation Test in SUPER ADMIN Entitie: Check error msgs with empty data","","Automation Test in SUPER ADMIN Entitie: Check error msgs with empty data","Should msg error with Email Invalid","Should msg error with Email Invalid",""
"passed","Tue Jun 28 19:58:57 ART 2022","Tue Jun 28 19:58:57 ART 2022","285","","Automation Test in ADMIN Entitie: Check error msgs with wrong data","","Automation Test in ADMIN Entitie: Check error msgs with wrong data","Should msg error with First name Invalid","Should msg error with First name Invalid",""
"passed","Tue Jun 28 00:42:19 ART 2022","Tue Jun 28 00:42:22 ART 2022","3285","","holis","","holis","holanda","holanda",""
"passed","Tue Jun 28 19:59:14 ART 2022","Tue Jun 28 19:59:15 ART 2022","224","","Automation Test in SUPER ADMIN Entitie: Check error msgs with empty data","","Automation Test in SUPER ADMIN Entitie: Check error msgs with empty data","Should msg error with Start Date Wrong","Should msg error with Start Date Wrong",""
"passed","Tue Jun 28 19:59:27 ART 2022","Tue Jun 28 19:59:28 ART 2022","265","","Automation Test in SUPER ADMIN Entitie: Check error msgs with wrong data","","Automation Test in SUPER ADMIN Entitie: Check error msgs with wrong data","Enter to form page","Enter to form page",""
"passed","Tue Jun 28 03:57:31 ART 2022","Tue Jun 28 03:57:32 ART 2022","282","","Automation Test in SUPER ADMIN Entitie: Check error msgs with empty data","","Automation Test in SUPER ADMIN Entitie: Check error msgs with empty data","Should msg error with firstname Invalid","Should msg error with firstname Invalid",""
"passed","Tue Jun 28 19:59:22 ART 2022","Tue Jun 28 19:59:22 ART 2022","844","","Automation Test in SUPER ADMIN Entitie: Add a user","","Automation Test in SUPER ADMIN Entitie: Add a user","Complete inputs with correctly information","Complete inputs with correctly information",""
"passed","Tue Jun 28 19:59:14 ART 2022","Tue Jun 28 19:59:14 ART 2022","243","","Automation Test in SUPER ADMIN Entitie: Check error msgs with empty data","","Automation Test in SUPER ADMIN Entitie: Check error msgs with empty data","Should msg error with Client Invalid","Should msg error with Client Invalid",""
"passed","Tue Jun 28 19:59:20 ART 2022","Tue Jun 28 19:59:20 ART 2022","170","","Automation Test in SUPER ADMIN Entitie: Check if buttons are clickable","","Automation Test in SUPER ADMIN Entitie: Check if buttons are clickable","Verify Facebook button","Verify Facebook button",""
"passed","Tue Jun 28 19:58:51 ART 2022","Tue Jun 28 19:58:51 ART 2022","132","","Automation Test in ADMIN Entitie: Check if buttons are clickable","","Automation Test in ADMIN Entitie: Check if buttons are clickable","Verify Instagram button","Verify Instagram button",""
"passed","Tue Jun 28 19:59:28 ART 2022","Tue Jun 28 19:59:29 ART 2022","604","","Automation Test in SUPER ADMIN Entitie: Check error msgs with wrong data","","Automation Test in SUPER ADMIN Entitie: Check error msgs with wrong data","Should msg error with First name Invalid","Should msg error with First name Invalid",""
"passed","Tue Jun 28 19:58:51 ART 2022","Tue Jun 28 19:58:51 ART 2022","135","","Automation Test in ADMIN Entitie: Check if buttons are clickable","","Automation Test in ADMIN Entitie: Check if buttons are clickable","Verify Twitter button","Verify Twitter button",""
"passed","Tue Jun 28 19:59:27 ART 2022","Tue Jun 28 19:59:27 ART 2022","367","","Automation Test in SUPER ADMIN Entitie: Check if can access social networks","","Automation Test in SUPER ADMIN Entitie: Check if can access social networks","Enter to Twitter","Enter to Twitter",""
"passed","Tue Jun 28 19:59:20 ART 2022","Tue Jun 28 19:59:20 ART 2022","215","","Automation Test in SUPER ADMIN Entitie: Check if all visual elements are displayed","","Automation Test in SUPER ADMIN Entitie: Check if all visual elements are displayed","Verify Main header","Verify Main header",""
"failed","Tue Jun 28 17:48:45 ART 2022","Tue Jun 28 17:48:55 ART 2022","10027","","Automation Test in SUPER ADMIN Entitie: Cancel Delete user","","Automation Test in SUPER ADMIN Entitie: Cancel Delete user","Close modal confirmation","Close modal confirmation",""
"passed","Tue Jun 28 19:59:11 ART 2022","Tue Jun 28 19:59:11 ART 2022","165","","Automation Test in SUPER ADMIN Entitie: Cancel Delete user","","Automation Test in SUPER ADMIN Entitie: Cancel Delete user","Delete user","Delete user",""
"passed","Tue Jun 28 19:58:51 ART 2022","Tue Jun 28 19:58:51 ART 2022","111","","Automation Test in ADMIN Entitie: Check if all visual elements are displayed","","Automation Test in ADMIN Entitie: Check if all visual elements are displayed","Verify Main header","Verify Main header",""
"passed","Tue Jun 28 01:52:41 ART 2022","Tue Jun 28 01:52:41 ART 2022","119","","Test Login and entry to swaglabs with corrects params: Check if buttons are clickable","","Test Login and entry to swaglabs with corrects params: Check if buttons are clickable","Verify Instagram button","Verify Instagram button",""
"passed","Tue Jun 28 19:59:21 ART 2022","Tue Jun 28 19:59:22 ART 2022","201","","Automation Test in SUPER ADMIN Entitie: Add a user","","Automation Test in SUPER ADMIN Entitie: Add a user","Enter to form page again","Enter to form page again",""
"passed","Tue Jun 28 01:52:41 ART 2022","Tue Jun 28 01:52:41 ART 2022","139","","Test Login and entry to swaglabs with corrects params: Check if buttons are clickable","","Test Login and entry to swaglabs with corrects params: Check if buttons are clickable","Verify Facebook button","Verify Facebook button",""
"passed","Tue Jun 28 19:58:55 ART 2022","Tue Jun 28 19:58:55 ART 2022","180","","Automation Test in ADMIN Entitie: Delete user","","Automation Test in ADMIN Entitie: Delete user","Confirmation to delete","Confirmation to delete",""
"passed","Tue Jun 28 19:59:25 ART 2022","Tue Jun 28 19:59:26 ART 2022","178","","Automation Test in SUPER ADMIN Entitie: Delete user","","Automation Test in SUPER ADMIN Entitie: Delete user","Confirmation to delete","Confirmation to delete",""
"passed","Tue Jun 28 04:11:30 ART 2022","Tue Jun 28 04:11:31 ART 2022","497","","Automation Test in SUPER ADMIN Entitie: Check error msgs with empty data","","Automation Test in SUPER ADMIN Entitie: Check error msgs with empty data","Should msg error with Password Invalid","Should msg error with Password Invalid",""
"passed","Tue Jun 28 19:59:20 ART 2022","Tue Jun 28 19:59:20 ART 2022","137","","Automation Test in SUPER ADMIN Entitie: Check if all visual elements are displayed","","Automation Test in SUPER ADMIN Entitie: Check if all visual elements are displayed","Verify Table of contents","Verify Table of contents",""
"passed","Tue Jun 28 19:59:20 ART 2022","Tue Jun 28 19:59:20 ART 2022","133","","Automation Test in SUPER ADMIN Entitie: Check if all visual elements are displayed","","Automation Test in SUPER ADMIN Entitie: Check if all visual elements are displayed","Verify icon of Button Add","Verify icon of Button Add",""
"passed","Tue Jun 28 19:58:52 ART 2022","Tue Jun 28 19:58:52 ART 2022","160","","Automation Test in ADMIN Entitie: Add a user","","Automation Test in ADMIN Entitie: Add a user","Close form page using cross","Close form page using cross",""
"passed","Tue Jun 28 19:59:11 ART 2022","Tue Jun 28 19:59:12 ART 2022","169","","Automation Test in SUPER ADMIN Entitie: Cancel Delete user","","Automation Test in SUPER ADMIN Entitie: Cancel Delete user","Cancel delete","Cancel delete",""
"passed","Tue Jun 28 19:59:19 ART 2022","Tue Jun 28 19:59:19 ART 2022","135","","Automation Test in SUPER ADMIN Entitie: Check if buttons are clickable","","Automation Test in SUPER ADMIN Entitie: Check if buttons are clickable","Verify Entitie SuperAdmin in Navbar","Verify Entitie SuperAdmin in Navbar",""
"passed","Tue Jun 28 19:58:49 ART 2022","Tue Jun 28 19:58:49 ART 2022","4","","Automation Test in ADMIN Entitie","","Automation Test in ADMIN Entitie","""before all"" hook","""before all"" hook",""
"passed","Tue Jun 28 19:59:21 ART 2022","Tue Jun 28 19:59:21 ART 2022","187","","Automation Test in SUPER ADMIN Entitie: Add a user","","Automation Test in SUPER ADMIN Entitie: Add a user","Close form page using cross","Close form page using cross",""
"passed","Tue Jun 28 03:19:07 ART 2022","Tue Jun 28 03:19:07 ART 2022","131","","Automation Test in SUPER ADMIN Entitie: Delete user","","Automation Test in SUPER ADMIN Entitie: Delete user","Delete second user","Delete second user",""
"passed","Tue Jun 28 19:59:21 ART 2022","Tue Jun 28 19:59:21 ART 2022","422","","Automation Test in SUPER ADMIN Entitie: Add a user","","Automation Test in SUPER ADMIN Entitie: Add a user","Enter to form page","Enter to form page",""
"passed","Tue Jun 28 19:58:52 ART 2022","Tue Jun 28 19:58:52 ART 2022","144","","Automation Test in ADMIN Entitie: Check if all visual elements are displayed","","Automation Test in ADMIN Entitie: Check if all visual elements are displayed","Verify icon of Button Edit","Verify icon of Button Edit",""
"passed","Tue Jun 28 19:59:18 ART 2022","Tue Jun 28 19:59:18 ART 2022","3","","Automation Test in SUPER ADMIN Entitie","","Automation Test in SUPER ADMIN Entitie","""before all"" hook","""before all"" hook",""
"passed","Tue Jun 28 19:59:25 ART 2022","Tue Jun 28 19:59:25 ART 2022","717","","Automation Test in SUPER ADMIN Entitie: Edit user","","Automation Test in SUPER ADMIN Entitie: Edit user","Close modal confirmation","Close modal confirmation",""
"passed","Tue Jun 28 19:59:25 ART 2022","Tue Jun 28 19:59:25 ART 2022","171","","Automation Test in SUPER ADMIN Entitie: Delete user","","Automation Test in SUPER ADMIN Entitie: Delete user","Delete user","Delete user",""
"passed","Tue Jun 28 01:52:41 ART 2022","Tue Jun 28 01:52:42 ART 2022","118","","Test Login and entry to swaglabs with corrects params: Check if buttons are clickable","","Test Login and entry to swaglabs with corrects params: Check if buttons are clickable","Verify Twitter button","Verify Twitter button",""
"passed","Tue Jun 28 19:59:29 ART 2022","Tue Jun 28 19:59:29 ART 2022","593","","Automation Test in SUPER ADMIN Entitie: Check error msgs with wrong data","","Automation Test in SUPER ADMIN Entitie: Check error msgs with wrong data","Should msg error with Last name Invalid","Should msg error with Last name Invalid",""
"passed","Tue Jun 28 01:52:41 ART 2022","Tue Jun 28 01:52:41 ART 2022","101","","Test Login and entry to swaglabs with corrects params: Check if buttons are clickable","","Test Login and entry to swaglabs with corrects params: Check if buttons are clickable","Verify Entitie SuperAdmin in Navbar","Verify Entitie SuperAdmin in Navbar",""
"passed","Tue Jun 28 17:48:45 ART 2022","Tue Jun 28 17:48:45 ART 2022","150","","Automation Test in SUPER ADMIN Entitie: Cancel Delete user","","Automation Test in SUPER ADMIN Entitie: Cancel Delete user","Confirmation to delete","Confirmation to delete",""
"passed","Tue Jun 28 19:59:19 ART 2022","Tue Jun 28 19:59:19 ART 2022","149","","Automation Test in SUPER ADMIN Entitie: Check if buttons are clickable","","Automation Test in SUPER ADMIN Entitie: Check if buttons are clickable","Verify button Delete","Verify button Delete",""
"passed","Tue Jun 28 19:58:59 ART 2022","Tue Jun 28 19:58:59 ART 2022","133","","Automation Test in ADMIN Entitie: Edit user","","Automation Test in ADMIN Entitie: Edit user","Enter to section edit","Enter to section edit",""
"passed","Tue Jun 28 19:58:50 ART 2022","Tue Jun 28 19:58:50 ART 2022","159","","Automation Test in ADMIN Entitie: Check if buttons are clickable","","Automation Test in ADMIN Entitie: Check if buttons are clickable","Verify button Delete","Verify button Delete",""
"passed","Tue Jun 28 19:59:29 ART 2022","Tue Jun 28 19:59:30 ART 2022","376","","Automation Test in SUPER ADMIN Entitie: Check error msgs with wrong data","","Automation Test in SUPER ADMIN Entitie: Check error msgs with wrong data","Should msg error with Email Invalid","Should msg error with Email Invalid",""
"passed","Tue Jun 28 19:58:50 ART 2022","Tue Jun 28 19:58:51 ART 2022","116","","Automation Test in ADMIN Entitie: Check if buttons are clickable","","Automation Test in ADMIN Entitie: Check if buttons are clickable","Verify Entitie Admin in Navbar","Verify Entitie Admin in Navbar",""
"passed","Tue Jun 28 19:59:28 ART 2022","Tue Jun 28 19:59:28 ART 2022","265","","Automation Test in SUPER ADMIN Entitie: Check error msgs with wrong data","","Automation Test in SUPER ADMIN Entitie: Check error msgs with wrong data","add User","add User",""
"passed","Tue Jun 28 19:58:55 ART 2022","Tue Jun 28 19:58:56 ART 2022","705","","Automation Test in ADMIN Entitie: Check error msgs with wrong data","","Automation Test in ADMIN Entitie: Check error msgs with wrong data","Enter to form page","Enter to form page",""
